< 0 , 0 > 2
< 34 , _ > 2
< 8 , _ > 2
< 0 , 1 > 2
< 41 , _ > 2
< 8 , _ > 2
< 0 , 2 > 2
< 35 , _ > 2
< 36 , _ > 2
< 8 , _ > 3
< 0 , 3 > 3
< 22 , _ > 3
< 0 , 1 > 3
< 38 , _ > 3
< 0 , 1 > 4
< 22 , _ > 4
< 0 , 2 > 4
< 38 , _ > 4
< 0 , 2 > 5
< 22 , _ > 5
< 0 , 3 > 5
< 38 , _ > 5
< 37 , _ > 6
< 8 , _ > 9
< 0 , 4 > 9
< 22 , _ > 9
< 1 , 1 > 9
< 38 , _ > 9
< 8 , _ > 10
< 0 , 5 > 10
< 22 , _ > 10
< 1 , 0 > 10
< 38 , _ > 10
< 10 , _ > 11
< 0 , 6 > 11
< 22 , _ > 11
< 2 , 1.1 > 11
< 38 , _ > 11
< 8 , _ > 12
< 0 , 7 > 12
< 39 , _ > 12
< 1 , 5 > 12
< 40 , _ > 12
< 39 , _ > 12
< 1 , 2 > 12
< 40 , _ > 12
< 38 , _ > 12
< 6 , _ > 15
< 34 , _ > 15
< 15 , _ > 15
< 35 , _ > 15
< 36 , _ > 15
< 0 , 4 > 16
< 22 , _ > 16
< 1 , 2 > 16
< 38 , _ > 16
< 37 , _ > 17
< 7 , _ > 18
< 36 , _ > 18
< 0 , 4 > 19
< 22 , _ > 19
< 1 , 3 > 19
< 38 , _ > 19
< 37 , _ > 20
< 0 , 4 > 21
< 23 , _ > 21
< 38 , _ > 21
< 0 , 4 > 24
< 22 , _ > 24
< 19 , _ > 24
< 1 , 1 > 24
< 18 , _ > 24
< 1 , 2 > 24
< 20 , _ > 24
< 1 , 3 > 24
< 38 , _ > 24
< 0 , 5 > 25
< 22 , _ > 25
< 34 , _ > 25
< 1 , 1 > 25
< 18 , _ > 25
< 1 , 2 > 25
< 35 , _ > 25
< 20 , _ > 25
< 1 , 9 > 25
< 38 , _ > 25
< 0 , 7 > 26
< 39 , _ > 26
< 1 , 1 > 26
< 40 , _ > 26
< 39 , _ > 26
< 1 , 0 > 26
< 40 , _ > 26
< 22 , _ > 26
< 1 , 2 > 26
< 38 , _ > 26
< 6 , _ > 28
< 34 , _ > 28
< 38 , _ > 28
< 43 , _ > 31
< 34 , _ > 31
< 0 , 6 > 31
< 35 , _ > 31
< 38 , _ > 31
< 44 , _ > 32
< 34 , _ > 32
< 0 , 4 > 32
< 35 , _ > 32
< 38 , _ > 32
< 12 , _ > 36
< 34 , _ > 36
< 0 , 6 > 36
< 32 , _ > 36
< 2 , 2.3 > 36
< 27 , _ > 36
< 0 , 4 > 36
< 30 , _ > 36
< 1 , 10 > 36
< 28 , _ > 36
< 0 , 4 > 36
< 31 , _ > 36
< 1 , 20 > 36
< 35 , _ > 36
< 36 , _ > 36
< 0 , 6 > 37
< 22 , _ > 37
< 0 , 6 > 37
< 18 , _ > 37
< 2 , 0.2 > 37
< 38 , _ > 37
< 37 , _ > 38
< 42 , _ > 39
< 0 , 0 > 39
< 34 , _ > 39
< 0 , 4 > 39
< 41 , _ > 39
< 0 , 5 > 39
< 35 , _ > 39
< 38 , _ > 39
